,Station ID,XCNAQ045,XCNAQ041,CN_1001A,CN_1003A,XCNAQ005,XCNAQ004,XCNAQ009,XCNAQ038,XCNAQ1317,XCNAQ039,XCNAQ1313,XCNAQ1318,XCNAQ040,CN_1005A,XCNAQ003,XCNAQ1316,CN_1012A,XCNAQ1314,CN_1004A,CN_1011A,CN_1006A,CN_1002A,XCNAQ014,XCNAQ012,XCNAQ446,CN_1009A,CN_1010A,CN_1007A,XCNAQ007,XCNAQ1315,CN_1008A,XCNAQ010,XCNAQ044,XCNAQ013,XCNAQ1523,XCNAQ016,XCNAQ015,XCNAQ042,XCNAQ002,XCNAQ043,XCNAQ008,XCNAQ006
21,2013/01/19 00:00:00,154.9167,149.2500,134.0625,128.9444,146.5000,-99999.0000,-99999.0000,229.8696,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,118.0000,209.7391,-99999.0000,141.4545,-99999.0000,-99999.0000,122.7083,120.5263,138.2941,196.0833,-99999.0000,-99999.0000,156.7500,176.1667,127.0909,205.7500,-99999.0000,243.6000,-99999.0000,163.5417,146.2917,-99999.0000,111.3043,-99999.0000,145.6875,112.5000,129.6667,176.5238,-99999.0000
22,2013/01/20 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,127.4500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,128.7333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,92.8333,-99999.0000,-99999.0000
23,2013/01/21 00:00:00,176.1905,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,73.2000,-99999.0000,-99999.0000,61.4091,-99999.0000,-99999.0000,-99999.0000,-99999.0000,83.1000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,134.1739,-99999.0000,-99999.0000,32.4783,-99999.0000,-99999.0000,-99999.0000,98.9091,-99999.0000,-99999.0000
24,2013/01/22 00:00:00,280.3333,222.2778,265.5000,-99999.0000,294.3333,-99999.0000,314.3684,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,334.4000,-99999.0000,258.1875,-99999.0000,246.1579,-99999.0000,-99999.0000,215.9375,-99999.0000,-99999.0000,183.6522,-99999.0000,-99999.0000,236.5000,222.5000,226.0000,308.9091,-99999.0000,-99999.0000,328.2667,293.2174,158.5238,-99999.0000,87.6111,-99999.0000,-99999.0000,244.4375,260.9524,291.5625,243.8261
25,2013/01/23 00:00:00,336.0000,298.8421,293.5556,316.6667,263.5455,246.5556,243.7826,306.8235,-99999.0000,207.4286,-99999.0000,-99999.0000,276.6000,329.4444,-99999.0000,-99999.0000,290.5789,-99999.0000,249.5238,307.0500,313.5000,-99999.0000,257.6842,-99999.0000,-99999.0000,277.4118,238.0870,274.4762,263.2632,-99999.0000,313.8235,245.8571,280.6957,-99999.0000,-99999.0000,83.6087,-99999.0000,236.4545,220.8095,282.6087,-99999.0000,200.9130
26,2013/01/24 00:00:00,48.2917,62.2222,57.3684,30.0000,69.2667,-99999.0000,72.2353,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.8824,31.4375,-99999.0000,63.4375,-99999.0000,-99999.0000,26.8125,33.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.8182,37.9500,193.5000,-99999.0000,-99999.0000,129.7778,97.2083,-99999.0000,-99999.0000,44.9091,39.2105,69.0000,-99999.0000,34.4348,-99999.0000,37.3333
27,2013/01/25 00:00:00,154.8750,85.4167,98.0833,96.2500,117.7083,69.2778,94.5833,77.3500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,103.2500,136.0417,-99999.0000,101.0000,-99999.0000,80.0455,102.7083,98.2917,88.4667,67.3333,-99999.0000,-99999.0000,69.2083,82.8750,114.2500,144.0000,-99999.0000,63.8500,112.9412,146.2500,46.0000,-99999.0000,75.0000,101.2500,98.6250,87.9167,123.2500,-99999.0000,100.9167
28,2013/01/26 00:00:00,220.4583,167.9000,170.8571,166.4348,188.0000,-99999.0000,179.2500,129.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,171.4348,195.1429,-99999.0000,164.7083,-99999.0000,-99999.0000,176.7500,158.1739,-99999.0000,108.5833,-99999.0000,-99999.0000,111.6957,147.8750,166.6250,198.7391,-99999.0000,138.2632,197.3333,213.7273,-99999.0000,-99999.0000,87.3889,110.7895,158.9412,143.4167,190.9167,-99999.0000,152.1250
29,2013/01/27 00:00:00,322.1250,-99999.0000,-99999.0000,-99999.0000,306.8261,-99999.0000,277.4375,234.6190,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,277.4375,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,300.6250,289.9000,-99999.0000,248.2500,-99999.0000,-99999.0000,259.7391,278.6087,306.8333,323.3333,-99999.0000,253.6000,-99999.0000,321.3333,193.8696,-99999.0000,-99999.0000,215.9545,-99999.0000,312.7143,342.7083,-99999.0000,275.4167
30,2013/01/28 00:00:00,434.9167,384.9048,365.6522,388.7500,369.3478,-99999.0000,356.7727,341.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,394.1905,378.6364,-99999.0000,-99999.0000,368.5500,-99999.0000,-99999.0000,399.2083,380.7727,-99999.0000,311.2083,471.6875,-99999.0000,324.1429,372.4000,392.4167,368.2083,-99999.0000,-99999.0000,328.7500,420.7273,302.4000,-99999.0000,163.8125,271.8125,-99999.0000,359.2174,452.9130,-99999.0000,337.0417
31,2013/01/29 00:00:00,368.7391,333.9167,329.2917,343.2500,333.0833,303.0417,301.8333,333.5652,-99999.0000,-99999.0000,-99999.0000,-99999.0000,355.5000,327.0952,432.4444,-99999.0000,344.4348,-99999.0000,315.3478,379.8333,344.8261,446.4375,341.5833,487.1818,-99999.0000,393.4091,426.8696,357.2500,314.6667,-99999.0000,343.4167,304.3333,380.7500,312.5000,-99999.0000,294.5000,308.1429,-99999.0000,396.4091,419.0833,329.8235,392.8750
32,2013/01/30 00:00:00,327.4167,230.5789,233.3333,235.4375,265.9130,243.4167,244.8824,184.0952,-99999.0000,-99999.0000,-99999.0000,-99999.0000,233.5625,261.5714,334.4500,-99999.0000,267.9130,-99999.0000,237.2222,290.8696,245.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,243.0909,301.5833,297.3333,-99999.0000,-99999.0000,243.6667,255.8261,257.3333,171.4762,-99999.0000,-99999.0000,171.3333,-99999.0000,270.4783,298.7826,-99999.0000,263.9130
33,2013/01/31 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
34,2013/02/01 00:00:00,-99999.0000,-99999.0000,27.6364,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,40.2273,34.1429,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.1500,31.7333,24.2000,-99999.0000,-99999.0000,25.7647,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
35,2013/02/02 00:00:00,-99999.0000,-99999.0000,61.4000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,78.3529,-99999.0000,-99999.0000,92.9412,-99999.0000,-99999.0000,80.6957,51.9444,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.1111,79.2105,78.0000,-99999.0000,-99999.0000,75.5238,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
36,2013/02/03 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
37,2013/02/04 00:00:00,-99999.0000,-99999.0000,35.7000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.2778,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
38,2013/02/05 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
39,2013/02/06 00:00:00,-99999.0000,-99999.0000,29.4737,26.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.2778,-99999.0000,-99999.0000,39.3158,-99999.0000,32.5263,33.9048,26.0556,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.8947,53.5000,38.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
40,2013/02/07 00:00:00,-99999.0000,-99999.0000,22.3333,20.0435,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.2778,-99999.0000,-99999.0000,27.5652,-99999.0000,20.6364,24.2174,19.9524,20.1667,-99999.0000,-99999.0000,-99999.0000,19.0000,29.5217,20.9130,-99999.0000,-99999.0000,17.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
41,2013/02/08 00:00:00,-99999.0000,-99999.0000,82.8235,70.9412,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,78.8889,-99999.0000,-99999.0000,87.4118,-99999.0000,-99999.0000,63.1333,80.6000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.8947,54.9412,93.2727,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
42,2013/02/09 00:00:00,-99999.0000,-99999.0000,210.3810,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,183.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,156.0476,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,115.9474,109.8000,180.7273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
43,2013/02/10 00:00:00,-99999.0000,-99999.0000,31.6818,35.8261,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.1429,-99999.0000,-99999.0000,42.0000,-99999.0000,38.2000,28.9091,33.6818,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.5833,38.2609,32.4762,-99999.0000,-99999.0000,23.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
44,2013/02/11 00:00:00,-99999.0000,-99999.0000,97.5652,94.3684,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,82.7273,-99999.0000,-99999.0000,83.4444,-99999.0000,96.3529,94.4583,86.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,75.3182,75.4545,94.6250,-99999.0000,-99999.0000,79.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
45,2013/02/12 00:00:00,-99999.0000,-99999.0000,199.5909,182.7143,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,180.0417,-99999.0000,-99999.0000,180.5417,-99999.0000,177.6250,175.2083,180.0833,136.7727,-99999.0000,-99999.0000,-99999.0000,151.7083,150.2083,181.6957,-99999.0000,-99999.0000,170.8000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
46,2013/02/13 00:00:00,-99999.0000,-99999.0000,282.0909,279.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,284.6000,-99999.0000,-99999.0000,277.8261,-99999.0000,-99999.0000,265.2174,267.1905,-99999.0000,-99999.0000,-99999.0000,-99999.0000,238.5652,260.2727,292.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
47,2013/02/14 00:00:00,-99999.0000,-99999.0000,81.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.4091,-99999.0000,-99999.0000,44.0000,63.7368,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.4762,27.8696,63.0500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
48,2013/02/15 00:00:00,-99999.0000,-99999.0000,60.5417,60.5909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.6250,-99999.0000,-99999.0000,75.1364,-99999.0000,53.4000,61.7500,56.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,70.6522,67.7083,-99999.0000,-99999.0000,54.7727,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
49,2013/02/16 00:00:00,-99999.0000,-99999.0000,150.9048,160.6500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,150.2000,-99999.0000,-99999.0000,127.8889,-99999.0000,150.3684,157.9130,144.6500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,162.6522,139.5263,152.1364,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
