,Station ID,XCNAQ1264,CN_1417A,CN_1419A,CN_1430A,CN_1420A,CN_1416A,CN_1426A,CN_1424A,XCNAQ1236,CN_1422A,CN_1427A,CN_1425A,CN_1414A,CN_1421A,CN_1428A,CN_1418A,CN_1423A,CN_1415A,CN_1429A,XCNAQ1237,XCNAQ1238
10,2013/01/08 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
11,2013/01/09 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
12,2013/01/10 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
13,2013/01/11 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
14,2013/01/12 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
15,2013/01/13 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
16,2013/01/14 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
17,2013/01/15 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
18,2013/01/16 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
19,2013/01/17 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
20,2013/01/18 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
21,2013/01/19 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
22,2013/01/20 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
23,2013/01/21 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
24,2013/01/22 00:00:00,-99999.0000,60.1875,101.9375,-99999.0000,110.0625,49.6875,98.0625,86.4375,-99999.0000,78.7500,120.3125,86.5000,66.1250,88.2500,-99999.0000,41.2500,126.8125,134.6250,86.0000,-99999.0000,-99999.0000
25,2013/01/23 00:00:00,-99999.0000,38.0833,95.1250,-99999.0000,110.7500,68.7083,91.9583,69.9167,-99999.0000,83.8333,116.2083,83.0000,53.4583,94.4583,103.0625,85.5833,119.8333,130.7500,93.0000,-99999.0000,-99999.0000
26,2013/01/24 00:00:00,-99999.0000,3.0000,118.7083,-99999.0000,141.6250,135.8696,124.9565,120.2917,-99999.0000,106.8333,153.6667,-99999.0000,56.3333,102.6250,158.9583,141.9167,163.2917,186.7083,110.8333,-99999.0000,-99999.0000
27,2013/01/25 00:00:00,-99999.0000,19.5417,118.6667,-99999.0000,126.3333,113.7083,114.6250,102.9167,-99999.0000,110.1250,132.2083,30.8667,71.0000,106.0417,130.4167,115.2083,168.2083,174.8750,111.9583,-99999.0000,-99999.0000
28,2013/01/26 00:00:00,-99999.0000,12.3750,124.6667,-99999.0000,151.8333,122.1250,154.7917,143.4167,-99999.0000,128.4167,178.1667,23.2083,71.8333,114.5417,153.5000,155.4583,191.6667,222.3333,132.8750,-99999.0000,-99999.0000
29,2013/01/27 00:00:00,-99999.0000,26.3333,147.8333,-99999.0000,151.0000,133.3333,133.9167,121.1667,-99999.0000,124.3333,160.2917,34.3333,62.0417,129.7917,168.2083,-99999.0000,207.5417,227.1250,145.8750,-99999.0000,-99999.0000
30,2013/01/28 00:00:00,-99999.0000,73.2500,33.4167,-99999.0000,105.7917,89.6667,111.4167,92.0000,-99999.0000,101.7083,108.4167,67.4583,53.0417,96.4167,132.1667,159.3333,158.2500,182.5000,115.5417,-99999.0000,-99999.0000
31,2013/01/29 00:00:00,-99999.0000,70.1250,71.8750,-99999.0000,102.0000,97.0833,84.8750,69.3333,-99999.0000,165.2609,103.2917,62.8333,52.4167,91.2917,112.2500,96.0000,105.1250,123.3529,92.2083,-99999.0000,-99999.0000
32,2013/01/30 00:00:00,-99999.0000,3.0000,87.6522,-99999.0000,164.9130,140.2174,129.3478,98.9565,-99999.0000,165.1739,182.4118,3.0000,47.1739,129.8000,185.9565,163.8696,164.6087,195.8182,135.1304,-99999.0000,-99999.0000
33,2013/01/31 00:00:00,-99999.0000,3.0000,-99999.0000,-99999.0000,150.3043,158.3478,132.5217,101.7391,-99999.0000,202.5000,175.7826,3.0000,59.0000,127.4783,182.9130,171.3500,158.3478,200.3913,141.8261,-99999.0000,-99999.0000
34,2013/02/01 00:00:00,-99999.0000,5.9167,-99999.0000,-99999.0000,150.1667,146.3333,137.3333,14.8333,-99999.0000,200.3750,178.8750,9.6250,41.0000,134.7500,169.3750,175.4348,167.8571,210.7917,143.4583,-99999.0000,-99999.0000
35,2013/02/02 00:00:00,-99999.0000,8.9583,-99999.0000,-99999.0000,192.2083,153.7500,152.5833,3.0000,-99999.0000,148.9524,204.6250,8.5833,25.7083,153.9583,196.0417,181.5417,-99999.0000,238.3750,150.5833,-99999.0000,-99999.0000
36,2013/02/03 00:00:00,-99999.0000,8.2500,-99999.0000,-99999.0000,187.2083,137.4167,178.9583,3.0000,-99999.0000,176.1667,219.5417,11.6667,38.1667,139.9167,188.0833,168.5833,-99999.0000,266.9583,159.0833,-99999.0000,-99999.0000
37,2013/02/04 00:00:00,-99999.0000,5.6957,-99999.0000,-99999.0000,162.5652,104.7391,143.4783,95.4348,-99999.0000,183.0870,168.5217,20.6957,54.6957,142.0435,153.7391,126.4348,-99999.0000,186.6957,156.5217,-99999.0000,-99999.0000
38,2013/02/05 00:00:00,-99999.0000,17.0000,139.5417,-99999.0000,132.6250,103.1250,111.3750,147.5000,-99999.0000,158.0833,135.4583,27.0000,72.6250,100.4167,129.4167,111.4583,-99999.0000,164.3810,115.8333,-99999.0000,-99999.0000
39,2013/02/06 00:00:00,-99999.0000,16.2500,128.3750,-99999.0000,145.5000,160.6250,122.1250,138.0833,-99999.0000,230.9583,158.6250,29.6667,48.6667,103.7500,160.8333,184.1250,126.2222,198.5833,110.7083,-99999.0000,-99999.0000
40,2013/02/07 00:00:00,-99999.0000,20.1304,81.2609,-99999.0000,44.5652,75.9130,71.5455,85.3043,-99999.0000,117.4762,74.3478,18.9130,17.5652,28.2609,76.0435,97.3478,72.9130,100.8261,63.7368,-99999.0000,-99999.0000
41,2013/02/08 00:00:00,-99999.0000,29.5000,29.1667,-99999.0000,35.1250,24.4167,17.9167,16.0417,-99999.0000,36.2500,32.8750,26.4167,8.0417,21.3333,32.4167,29.4167,33.7917,36.6250,13.5000,-99999.0000,-99999.0000
42,2013/02/09 00:00:00,-99999.0000,50.1667,42.6250,-99999.0000,60.8750,82.2917,63.0000,69.5833,-99999.0000,67.9333,75.0833,41.4583,28.0833,45.3333,78.3750,64.2083,56.2500,118.6250,56.1667,-99999.0000,-99999.0000
43,2013/02/10 00:00:00,-99999.0000,66.8750,107.1667,-99999.0000,89.5833,75.6667,74.7083,102.0417,-99999.0000,-99999.0000,92.2500,63.0000,46.7083,77.1667,92.0000,88.0417,105.6250,119.5417,74.7917,-99999.0000,-99999.0000
44,2013/02/11 00:00:00,-99999.0000,63.0000,52.2083,-99999.0000,76.0833,73.0000,60.5417,68.8333,-99999.0000,89.8824,80.7500,59.3333,33.2083,57.6957,73.2083,81.9583,75.5833,85.1250,64.2500,-99999.0000,-99999.0000
45,2013/02/12 00:00:00,-99999.0000,51.3750,43.5000,-99999.0000,66.6250,59.7083,60.7500,57.6250,-99999.0000,98.2500,70.2500,45.9583,31.6250,54.1667,71.5000,78.9583,71.2083,81.8750,60.0833,-99999.0000,-99999.0000
46,2013/02/13 00:00:00,-99999.0000,63.2917,43.6667,-99999.0000,72.5000,58.1250,51.4167,23.0588,-99999.0000,77.0417,79.1667,56.9167,48.1250,54.6250,67.1667,68.0833,72.9167,83.4167,49.6667,-99999.0000,-99999.0000
47,2013/02/14 00:00:00,-99999.0000,84.6667,50.6667,-99999.0000,102.4583,69.0000,70.2500,62.6667,-99999.0000,-99999.0000,106.2083,75.2500,51.7083,73.2500,89.7917,79.2500,93.5833,101.2500,69.5000,-99999.0000,-99999.0000
48,2013/02/15 00:00:00,-99999.0000,67.2917,47.5833,-99999.0000,94.4583,76.7500,76.1667,92.6250,-99999.0000,-99999.0000,107.2083,76.3333,55.4583,74.5833,-99999.0000,86.7500,105.7083,119.9583,74.7500,-99999.0000,-99999.0000
49,2013/02/16 00:00:00,-99999.0000,63.0000,67.6667,-99999.0000,80.5000,60.7917,59.7083,81.7917,-99999.0000,-99999.0000,84.0417,59.2083,47.4167,63.9167,77.0000,75.2500,92.5833,95.9583,62.0833,-99999.0000,-99999.0000
50,2013/02/17 00:00:00,-99999.0000,75.0833,99.3333,-99999.0000,95.3750,70.5000,71.1667,91.3333,-99999.0000,103.9524,97.1667,70.4583,55.0417,71.7222,92.2500,82.8333,102.8750,108.1667,77.3750,-99999.0000,-99999.0000
51,2013/02/18 00:00:00,-99999.0000,49.2083,81.4583,-99999.0000,66.9167,50.7083,58.5417,82.2500,-99999.0000,89.3333,73.8750,49.8750,34.2083,47.4167,68.1667,68.0833,72.9167,86.5417,62.0833,-99999.0000,-99999.0000
52,2013/02/19 00:00:00,-99999.0000,29.4783,38.8261,-99999.0000,37.3478,28.7826,29.2609,30.3913,-99999.0000,43.1905,34.8261,27.0870,11.4348,32.7391,34.7826,33.9565,35.4783,44.0435,37.0870,-99999.0000,-99999.0000
53,2013/02/20 00:00:00,-99999.0000,41.4583,46.1250,-99999.0000,48.6667,52.0000,38.7083,39.1667,-99999.0000,69.4762,47.9167,35.1667,18.6250,40.7917,47.0417,50.6667,41.1250,62.5833,39.4167,-99999.0000,-99999.0000
54,2013/02/21 00:00:00,-99999.0000,54.0833,79.8333,-99999.0000,70.5417,75.4500,64.0417,-99999.0000,-99999.0000,88.6250,72.8333,48.5833,30.2917,59.8333,68.9167,61.5833,71.4167,83.8750,66.5000,-99999.0000,-99999.0000
55,2013/02/22 00:00:00,-99999.0000,58.5833,81.7500,-99999.0000,73.8333,-99999.0000,62.6667,-99999.0000,-99999.0000,106.9565,77.0417,51.7083,42.7500,60.0000,71.5833,77.2917,83.2917,105.9167,63.3750,-99999.0000,-99999.0000
56,2013/02/23 00:00:00,-99999.0000,55.1667,82.1667,-99999.0000,69.7917,-99999.0000,64.2917,-99999.0000,-99999.0000,102.6667,79.3750,49.7917,44.4167,65.7083,65.8333,72.2500,91.0455,99.0000,66.5417,-99999.0000,-99999.0000
57,2013/02/24 00:00:00,-99999.0000,71.4583,102.0833,-99999.0000,104.7500,105.8636,100.6250,-99999.0000,-99999.0000,147.5000,119.8333,78.1667,64.7917,83.8333,120.8750,113.7917,120.2917,161.3750,105.2083,-99999.0000,-99999.0000
58,2013/02/25 00:00:00,-99999.0000,25.6250,102.8333,-99999.0000,116.8333,112.8333,95.7500,109.9583,-99999.0000,149.4167,137.7083,31.2083,59.9167,89.6667,134.5833,123.2500,115.2083,169.8333,89.8750,-99999.0000,-99999.0000
59,2013/02/26 00:00:00,-99999.0000,17.1250,127.2917,-99999.0000,138.2500,114.3750,109.9167,134.5417,-99999.0000,180.5000,153.2083,43.0417,53.1667,111.0417,155.6667,134.6250,148.0833,198.9583,106.1667,-99999.0000,-99999.0000
60,2013/02/27 00:00:00,-99999.0000,58.7500,134.9167,-99999.0000,117.8333,96.9583,97.6250,136.2500,-99999.0000,158.7500,123.0417,57.8750,66.1667,103.4167,129.3333,117.2500,140.3043,160.4167,109.2500,-99999.0000,-99999.0000
61,2013/02/28 00:00:00,-99999.0000,29.2500,119.0833,-99999.0000,132.7917,118.7500,113.7500,131.6667,-99999.0000,190.0833,146.5417,30.0833,53.1250,99.7917,139.6250,129.5000,141.7917,188.1667,95.4167,-99999.0000,-99999.0000
62,2013/03/01 00:00:00,-99999.0000,62.1250,99.1250,-99999.0000,97.5000,80.1667,80.5417,109.0833,-99999.0000,126.3750,102.9583,58.7500,42.2917,76.6250,97.1667,108.0000,101.1667,122.0833,70.7917,-99999.0000,-99999.0000
63,2013/03/02 00:00:00,-99999.0000,77.2083,85.9583,-99999.0000,101.1250,75.8750,71.2500,92.5417,-99999.0000,104.0417,98.0000,72.4583,43.6250,80.3750,93.9167,87.9167,100.9167,113.5833,77.7500,-99999.0000,-99999.0000
64,2013/03/03 00:00:00,-99999.0000,50.9583,100.1667,-99999.0000,117.9565,82.5833,96.8571,109.8333,-99999.0000,136.2857,131.7917,50.2917,57.9583,91.2500,105.6250,90.2083,124.4583,153.2083,89.5000,-99999.0000,-99999.0000
65,2013/03/04 00:00:00,-99999.0000,64.7917,115.4167,-99999.0000,122.4167,98.6250,107.4583,121.6667,-99999.0000,163.6250,132.3750,63.9583,60.2727,111.2500,116.6250,104.9167,143.3333,174.4583,101.5000,-99999.0000,-99999.0000
66,2013/03/05 00:00:00,-99999.0000,55.5417,128.6667,-99999.0000,106.8333,98.1667,99.5417,144.0417,-99999.0000,185.1000,121.9167,55.2917,48.0417,95.8333,120.4583,110.9167,163.6250,187.0833,104.6250,-99999.0000,-99999.0000
67,2013/03/06 00:00:00,-99999.0000,18.8750,143.1667,-99999.0000,160.4783,110.5833,126.7917,168.0833,-99999.0000,193.1250,166.9167,31.2500,73.1667,110.8333,149.6667,137.4583,181.6250,204.0455,118.5417,-99999.0000,-99999.0000
68,2013/03/07 00:00:00,-99999.0000,-99999.0000,130.1667,-99999.0000,120.8750,95.2083,95.3750,146.5000,-99999.0000,159.9130,134.2500,59.3333,68.6250,105.2083,122.7917,101.0000,174.5833,173.3333,103.5417,-99999.0000,-99999.0000
69,2013/03/08 00:00:00,-99999.0000,-99999.0000,118.0417,-99999.0000,117.5833,109.7500,99.9583,130.3750,-99999.0000,142.6667,127.0417,64.7500,71.0417,99.8750,129.2083,112.2917,155.9167,-99999.0000,98.6250,-99999.0000,-99999.0000
70,2013/03/09 00:00:00,-99999.0000,-99999.0000,161.4167,-99999.0000,150.8750,145.0000,132.8750,151.0417,-99999.0000,-99999.0000,-99999.0000,31.6250,57.4583,119.2917,155.2500,155.5000,180.9167,207.0000,115.9167,-99999.0000,-99999.0000
71,2013/03/10 00:00:00,-99999.0000,-99999.0000,136.0435,-99999.0000,109.9583,93.4583,103.4167,116.2917,-99999.0000,99.5625,146.2632,37.2083,39.0000,91.5000,127.4583,131.1667,142.5417,175.2917,93.5417,-99999.0000,-99999.0000
72,2013/03/11 00:00:00,-99999.0000,-99999.0000,72.5000,-99999.0000,77.2500,58.8750,56.5833,60.8333,-99999.0000,81.6667,76.9167,53.9583,51.8750,63.8750,73.6667,66.9167,82.7917,97.2917,63.0417,-99999.0000,-99999.0000
73,2013/03/12 00:00:00,-99999.0000,-99999.0000,82.2917,-99999.0000,96.7895,80.4167,65.5833,68.1667,-99999.0000,89.2778,93.2632,65.1667,53.1250,73.6250,90.5833,86.0455,89.5417,113.1667,72.3750,-99999.0000,-99999.0000
74,2013/03/13 00:00:00,-99999.0000,-99999.0000,92.0417,-99999.0000,-99999.0000,75.3333,75.5417,84.1667,-99999.0000,103.1818,98.1579,69.4167,-99999.0000,83.7917,92.2083,87.0833,114.0833,126.2083,90.4583,-99999.0000,-99999.0000
75,2013/03/14 00:00:00,-99999.0000,-99999.0000,28.5417,-99999.0000,-99999.0000,97.0417,87.0417,90.1667,-99999.0000,112.3636,115.7368,88.2083,-99999.0000,107.3333,112.6667,89.7083,140.2917,150.7917,113.9167,-99999.0000,-99999.0000
76,2013/03/15 00:00:00,-99999.0000,-99999.0000,33.6667,-99999.0000,117.2500,97.7500,85.2917,88.2083,-99999.0000,120.6818,123.6250,55.7500,-99999.0000,104.7083,117.7083,107.6667,117.5833,142.1250,97.4583,-99999.0000,-99999.0000
77,2013/03/16 00:00:00,-99999.0000,-99999.0000,100.3333,-99999.0000,138.2857,106.0833,98.7083,91.3750,-99999.0000,150.5833,142.5714,35.8333,-99999.0000,111.8750,135.7917,126.1250,120.2083,173.6250,85.5417,-99999.0000,-99999.0000
78,2013/03/17 00:00:00,-99999.0000,-99999.0000,88.8261,-99999.0000,95.0870,71.2174,74.3913,76.5652,-99999.0000,112.5217,-99999.0000,55.7391,-99999.0000,76.6087,86.5652,94.7391,91.4783,115.6957,71.6522,-99999.0000,-99999.0000
79,2013/03/18 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
80,2013/03/19 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
81,2013/03/20 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
82,2013/03/21 00:00:00,-99999.0000,53.8824,57.7059,-99999.0000,72.4706,51.1765,52.9412,50.3529,-99999.0000,74.2941,75.0000,51.4118,48.5882,61.3750,71.7647,64.2353,80.9412,83.7059,82.2941,-99999.0000,-99999.0000
83,2013/03/22 00:00:00,-99999.0000,44.2000,59.9000,-99999.0000,64.3500,42.5000,48.1500,38.7500,-99999.0000,70.3684,62.9500,-99999.0000,38.7000,57.0500,54.3000,55.8500,59.5000,74.1500,80.3000,-99999.0000,-99999.0000
84,2013/03/23 00:00:00,-99999.0000,44.2609,52.7391,-99999.0000,63.9565,45.2174,49.5217,33.8696,-99999.0000,61.5625,-99999.0000,-99999.0000,28.6957,54.8696,52.2609,47.0435,60.7826,70.4762,71.7727,-99999.0000,-99999.0000
85,2013/03/24 00:00:00,-99999.0000,43.4667,54.7333,-99999.0000,61.8000,43.7333,52.0000,32.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.2667,60.8000,58.2000,56.8667,68.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000
86,2013/03/25 00:00:00,-99999.0000,32.8947,36.2632,-99999.0000,41.8947,36.8421,29.6842,18.2105,-99999.0000,51.6842,-99999.0000,-99999.0000,19.9474,36.7368,48.4737,47.0526,36.2105,50.1053,49.0526,-99999.0000,-99999.0000
87,2013/03/26 00:00:00,-99999.0000,39.1053,31.0000,-99999.0000,48.1053,21.1053,37.8947,30.4118,-99999.0000,45.9333,46.7368,-99999.0000,21.0000,43.7368,42.8947,31.6842,49.0000,51.7368,52.1053,-99999.0000,-99999.0000
88,2013/03/27 00:00:00,-99999.0000,47.4500,55.7500,-99999.0000,72.4500,-99999.0000,59.7500,55.5500,-99999.0000,-99999.0000,69.5500,-99999.0000,28.9500,74.9048,69.3500,67.0000,74.7143,90.4211,87.2000,-99999.0000,-99999.0000
89,2013/03/28 00:00:00,-99999.0000,62.3750,50.4583,-99999.0000,85.5000,-99999.0000,60.3333,60.6667,-99999.0000,93.2727,-99999.0000,-99999.0000,45.3750,56.7500,-99999.0000,75.5833,83.2500,119.2500,90.7500,-99999.0000,-99999.0000
90,2013/03/29 00:00:00,-99999.0000,25.3750,35.2917,-99999.0000,44.7083,-99999.0000,27.0000,27.9167,-99999.0000,39.1250,40.3158,-99999.0000,19.6667,37.9167,-99999.0000,39.8750,52.7083,-99999.0000,38.8333,-99999.0000,-99999.0000
91,2013/03/30 00:00:00,-99999.0000,53.7083,41.2083,-99999.0000,64.3478,-99999.0000,52.4167,46.8750,-99999.0000,70.8889,-99999.0000,-99999.0000,43.3750,41.4167,-99999.0000,63.3043,71.9412,-99999.0000,64.2083,-99999.0000,-99999.0000
92,2013/03/31 00:00:00,-99999.0000,45.5217,37.9130,-99999.0000,59.8696,-99999.0000,44.8261,39.3478,-99999.0000,58.8571,-99999.0000,-99999.0000,38.2609,50.2609,-99999.0000,58.9048,57.7826,-99999.0000,61.7619,-99999.0000,-99999.0000
93,2013/04/01 00:00:00,-99999.0000,66.4583,58.4583,-99999.0000,98.7917,-99999.0000,74.5833,74.8333,-99999.0000,103.6250,105.7083,-99999.0000,59.2917,68.5000,107.0000,96.2917,93.4167,-99999.0000,99.7500,-99999.0000,-99999.0000
94,2013/04/02 00:00:00,-99999.0000,46.7000,58.7273,-99999.0000,66.7000,41.0500,54.2500,54.3636,-99999.0000,-99999.0000,61.4000,-99999.0000,38.0000,64.1818,68.0909,71.7273,68.5000,-99999.0000,71.3182,-99999.0000,-99999.0000
95,2013/04/03 00:00:00,-99999.0000,40.8636,34.2727,-99999.0000,46.1818,47.7727,34.0000,29.0000,-99999.0000,-99999.0000,46.0588,-99999.0000,38.2273,35.9091,60.4545,63.7273,43.2727,-99999.0000,51.3636,-99999.0000,-99999.0000
96,2013/04/04 00:00:00,-99999.0000,43.2083,37.7083,-99999.0000,65.3000,46.9524,45.6111,31.2917,-99999.0000,-99999.0000,62.0476,-99999.0000,26.2500,60.2917,60.2083,64.3333,44.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
97,2013/04/05 00:00:00,-99999.0000,13.4348,25.6087,-99999.0000,22.6522,8.3478,12.6087,12.2609,-99999.0000,-99999.0000,14.4545,-99999.0000,6.6957,12.2174,10.8261,9.5217,16.9565,-99999.0000,23.4762,-99999.0000,-99999.0000
